strain,time,protein_desc,area_mean,area_sd,peps_per_rep,org,org_area,ecoli_area,area_norm,b_rep
11-44,9min,YP_003043262.1,124252167.91666667,14260538.426981218,1.0,ecoli,568108496866.6808,568108496866.6808,2.1871203934100845e-4,5.0
11-44,9min,YP_003043263.1,44787342.666666664,12251347.58880724,2.0,ecoli,568108496866.6808,568108496866.6808,7.883589651217099e-5,5.0
11-44,9min,YP_003043264.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043265.1,36449505.083333336,10332172.956962524,2.0,ecoli,568108496866.6808,568108496866.6808,6.41594084305467e-5,5.0
11-44,9min,YP_003043266.1,22744348.0,17503087.81093933,1.0,ecoli,568108496866.6808,568108496866.6808,4.0035218845419704e-5,5.0
11-44,9min,YP_003043267.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043278.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043280.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043281.1,31114900.822916668,6284540.929269346,1.0,ecoli,568108496866.6808,568108496866.6808,5.4769293179958314e-5,5.0
11-44,9min,YP_003043282.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043284.1,140312847.0625,24518377.165265188,1.0,ecoli,568108496866.6808,568108496866.6808,2.469824828116019e-4,5.0
11-44,9min,YP_003043285.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043286.1,242316354.08333334,52381261.810455136,2.0,ecoli,568108496866.6808,568108496866.6808,4.2653182520556145e-4,5.0
11-44,9min,YP_003043287.1,139674431.66666666,41864298.23919937,2.0,ecoli,568108496866.6808,568108496866.6808,2.458587266992494e-4,5.0
11-44,9min,YP_003043288.1,27436092.130208332,6526517.951526245,2.0,ecoli,568108496866.6808,568108496866.6808,4.8293754241536746e-5,5.0
11-44,9min,YP_003043289.1,15461964.541666666,4392098.71565682,1.0,ecoli,568108496866.6808,568108496866.6808,2.7216569769586033e-5,5.0
11-44,9min,YP_003043290.1,196973037.33333334,49026205.51422157,1.0,ecoli,568108496866.6808,568108496866.6808,3.467172880175341e-4,5.0
11-44,9min,YP_003043291.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043297.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043299.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043310.1,23692506.28125,9674657.441589314,1.0,ecoli,568108496866.6808,568108496866.6808,4.170419279402183e-5,5.0
11-44,9min,YP_003043312.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043313.1,18209822.520833332,3956038.5495096757,1.0,ecoli,568108496866.6808,568108496866.6808,3.205342398726113e-5,5.0
11-44,9min,YP_003043314.1,28189305.614583332,12501046.20089682,2.0,ecoli,568108496866.6808,568108496866.6808,4.9619581066041644e-5,5.0
11-44,9min,YP_003043315.1,72265488.79166667,35476364.44025501,2.0,ecoli,568108496866.6808,568108496866.6808,1.2720367533708155e-4,5.0
11-44,9min,YP_003043316.1,35143954.5625,9174172.995161235,2.0,ecoli,568108496866.6808,568108496866.6808,6.186134295883856e-5,5.0
11-44,9min,YP_003043317.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043318.1,52556064.833333336,18777168.48763546,1.0,ecoli,568108496866.6808,568108496866.6808,9.251061218622608e-5,5.0
11-44,9min,YP_003043320.1,32121999.715277776,17464798.92896696,3.0,ecoli,568108496866.6808,568108496866.6808,5.654201599244152e-5,5.0
11-44,9min,YP_003043321.1,71393408.390625,23746530.330154024,2.0,ecoli,568108496866.6808,568108496866.6808,1.2566861573869232e-4,5.0
11-44,9min,YP_003043322.1,41804138.03125,15094273.876975881,3.0,ecoli,568108496866.6808,568108496866.6808,7.35847787206398e-5,5.0
11-44,9min,YP_003043323.1,17159101.104166668,14939538.005949955,1.0,ecoli,568108496866.6808,568108496866.6808,3.0203915623169124e-5,5.0
11-44,9min,YP_003043324.1,106698833.98958333,20773455.43865702,2.0,ecoli,568108496866.6808,568108496866.6808,1.8781418439974955e-4,5.0
11-44,9min,YP_003043325.1,336994085.921875,74115618.95352376,2.0,ecoli,568108496866.6808,568108496866.6808,5.931861392331157e-4,5.0
11-44,9min,YP_003043326.1,16277154.84375,7372885.921360299,1.0,ecoli,568108496866.6808,568108496866.6808,2.8651489871255692e-5,5.0
11-44,9min,YP_003043328.1,306260566.1302083,92039706.53112765,1.0,ecoli,568108496866.6808,568108496866.6808,5.390881632986368e-4,5.0
11-44,9min,YP_003043329.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043330.1,22195237.244791668,13518797.082876323,2.0,ecoli,568108496866.6808,568108496866.6808,3.906865918606437e-5,5.0
11-44,9min,YP_003043331.1,23295609.9375,3587513.167587828,1.0,ecoli,568108496866.6808,568108496866.6808,4.100556507424819e-5,5.0
11-44,9min,YP_003043332.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043333.1,16845416.041666668,3898014.7042777757,1.0,ecoli,568108496866.6808,568108496866.6808,2.9651758659789624e-5,5.0
11-44,9min,YP_003043337.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043339.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043340.1,31528684.875,6427698.057869937,1.0,ecoli,568108496866.6808,568108496866.6808,5.5497647102431746e-5,5.0
11-44,9min,YP_003043341.1,68630938.880859375,51089695.97586394,2.0,ecoli,568108496866.6808,568108496866.6808,1.2080604190816237e-4,5.0
11-44,9min,YP_003043342.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043343.1,3079079131.75,753950976.2365644,1.0,ecoli,568108496866.6808,568108496866.6808,0.005419878682913933,5.0
11-44,9min,YP_003043344.1,3000927468.9166665,724555032.9404198,3.0,ecoli,568108496866.6808,568108496866.6808,0.0052823140042225075,5.0
11-44,9min,YP_003043345.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043346.1,474948155.9895833,189839522.86631355,2.0,ecoli,568108496866.6808,568108496866.6808,8.360166387390618e-4,5.0
11-44,9min,YP_003043347.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043348.1,207757667.70833334,73707241.63122118,1.0,ecoli,568108496866.6808,568108496866.6808,3.6570068720005126e-4,5.0
11-44,9min,YP_003043349.1,85343507.546875,22694876.515969623,2.0,ecoli,568108496866.6808,568108496866.6808,1.5022395901060205e-4,5.0
11-44,9min,YP_003043351.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043352.1,95520905.40625,29653985.554323673,1.0,ecoli,568108496866.6808,568108496866.6808,1.6813849103310648e-4,5.0
11-44,9min,YP_003043353.1,131241954.46354167,34998996.24730118,2.0,ecoli,568108496866.6808,568108496866.6808,2.310156513894572e-4,5.0
11-44,9min,YP_003043354.1,138337456.73958334,39954904.70210193,3.0,ecoli,568108496866.6808,568108496866.6808,2.435053471345057e-4,5.0
11-44,9min,YP_003043355.1,46249532.119791664,19324783.14262425,1.0,ecoli,568108496866.6808,568108496866.6808,8.140968208515483e-5,5.0
11-44,9min,YP_003043359.1,91692519.08333333,26518580.055568058,1.0,ecoli,568108496866.6808,568108496866.6808,1.6139966148904654e-4,5.0
11-44,9min,YP_003043361.1,70907776.5173611,30260643.667081993,3.0,ecoli,568108496866.6808,568108496866.6808,1.248137933307503e-4,5.0
11-44,9min,YP_003043362.1,174625147.21875,52369410.27778332,2.0,ecoli,568108496866.6808,568108496866.6808,3.073799251056258e-4,5.0
11-44,9min,YP_003043368.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043371.1,58973970.739583336,11316223.162124753,3.0,ecoli,568108496866.6808,568108496866.6808,1.0380758440481991e-4,5.0
11-44,9min,YP_003043373.1,651015042.3298612,381319870.5046995,3.0,ecoli,568108496866.6808,568108496866.6808,0.0011459343521887796,5.0
11-44,9min,YP_003043373.1; YP_003045162.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043377.1,56227235.052083336,25984905.068326794,1.0,ecoli,568108496866.6808,568108496866.6808,9.897270567540605e-5,5.0
11-44,9min,YP_003043378.1,134807806.41145834,34943116.18663925,2.0,ecoli,568108496866.6808,568108496866.6808,2.3729236079898656e-4,5.0
11-44,9min,YP_003043379.1,7784803.854166667,2510168.495100113,1.0,ecoli,568108496866.6808,568108496866.6808,1.3703023097001034e-5,5.0
11-44,9min,YP_003043381.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043382.1,201139775.72916666,50051655.253038436,1.0,ecoli,568108496866.6808,568108496866.6808,3.5405169406640393e-4,5.0
11-44,9min,YP_003043384.1,166165336.25520834,70396170.27697417,2.0,ecoli,568108496866.6808,568108496866.6808,2.924887361686525e-4,5.0
11-44,9min,YP_003043387.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043389.1,399172688.3854167,169359908.80188802,3.0,ecoli,568108496866.6808,568108496866.6808,7.026346034023345e-4,5.0
11-44,9min,YP_003043390.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043391.1,21368990.944444444,5109847.015133055,3.0,ecoli,568108496866.6808,568108496866.6808,3.761427801608669e-5,5.0
11-44,9min,YP_003043393.1,274706776.5381944,71590353.49518436,3.0,ecoli,568108496866.6808,568108496866.6808,4.835463261917387e-4,5.0
11-44,9min,YP_003043394.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043395.1,206291648.19618055,92041378.6850918,3.0,ecoli,568108496866.6808,568108496866.6808,3.6312015985318286e-4,5.0
11-44,9min,YP_003043396.1,6069807481.541667,2382654444.657639,2.0,ecoli,568108496866.6808,568108496866.6808,0.010684239920752464,5.0
11-44,9min,YP_003043397.1,4438472723.197917,1086012289.5967097,2.0,ecoli,568108496866.6808,568108496866.6808,0.007812720189325918,5.0
11-44,9min,YP_003043398.1,265645693.5277778,77366224.67270465,3.0,ecoli,568108496866.6808,568108496866.6808,4.6759676187366976e-4,5.0
11-44,9min,YP_003043399.1,1024238713.8151041,321357594.75745815,2.0,ecoli,568108496866.6808,568108496866.6808,0.001802892791542712,5.0
11-44,9min,YP_003043400.1,17151733.489583332,2645900.478031176,1.0,ecoli,568108496866.6808,568108496866.6808,3.0190946947953086e-5,5.0
11-44,9min,YP_003043401.1,41169248.833333336,14201354.385856172,1.0,ecoli,568108496866.6808,568108496866.6808,7.246722951759443e-5,5.0
11-44,9min,YP_003043403.1,13028254.5,3413150.4149133163,1.0,ecoli,568108496866.6808,568108496866.6808,2.2932687280432222e-5,5.0
11-44,9min,YP_003043404.1,333606000.75,81920750.82455435,2.0,ecoli,568108496866.6808,568108496866.6808,5.872223397290395e-4,5.0
11-44,9min,YP_003043405.1,1390788145.7291667,355238422.10052776,2.0,ecoli,568108496866.6808,568108496866.6808,0.00244810305320173,5.0
11-44,9min,YP_003043406.1,89273034.21354167,19780680.049973015,2.0,ecoli,568108496866.6808,568108496866.6808,1.5714081853363226e-4,5.0
11-44,9min,YP_003043407.1,686526914.5729166,153602428.42391628,2.0,ecoli,568108496866.6808,568108496866.6808,0.0012084433138376829,5.0
11-44,9min,YP_003043408.1,63455074.1640625,56378110.546641126,2.0,ecoli,568108496866.6808,568108496866.6808,1.1169534431193983e-4,5.0
11-44,9min,YP_003043409.1,18411256.458333332,1446741.6066392218,1.0,ecoli,568108496866.6808,568108496866.6808,3.240799347286288e-5,5.0
11-44,9min,YP_003043410.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043411.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043412.1,498694448.5,125223700.70703474,1.0,ecoli,568108496866.6808,568108496866.6808,8.778155075139277e-4,5.0
11-44,9min,YP_003043416.1,43915066.854166664,10509778.320062855,1.0,ecoli,568108496866.6808,568108496866.6808,7.73004929452275e-5,5.0
11-44,9min,YP_003043417.1,23934219.942708332,6533026.070108933,1.0,ecoli,568108496866.6808,568108496866.6808,4.212966374330611e-5,5.0
11-44,9min,YP_003043420.1,16927171.283854168,5414513.326740345,2.0,ecoli,568108496866.6808,568108496866.6808,2.9795666456695337e-5,5.0
11-44,9min,YP_003043422.1,430161914.8854167,101707496.14326008,1.0,ecoli,568108496866.6808,568108496866.6808,7.571826812271102e-4,5.0
11-44,9min,YP_003043424.1,105251292.0798611,25848464.70857887,3.0,ecoli,568108496866.6808,568108496866.6808,1.8526618183033558e-4,5.0
11-44,9min,YP_003043425.1,116780538.875,31458887.754886027,3.0,ecoli,568108496866.6808,568108496866.6808,2.0556027505148393e-4,5.0
11-44,9min,YP_003043427.1,57975598.479166664,8746380.902816137,1.0,ecoli,568108496866.6808,568108496866.6808,1.0205022244680829e-4,5.0
11-44,9min,YP_003043428.1,28361730.940104168,11928154.181677751,2.0,ecoli,568108496866.6808,568108496866.6808,4.992308880527072e-5,5.0
11-44,9min,YP_003043430.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043431.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043434.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043437.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043443.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043444.1,72209816.8359375,25216164.689877402,2.0,ecoli,568108496866.6808,568108496866.6808,1.2710568004914584e-4,5.0
11-44,9min,YP_003043445.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043446.1,223736297.71875,83763038.37424825,2.0,ecoli,568108496866.6808,568108496866.6808,3.9382670555489804e-4,5.0
11-44,9min,YP_003043450.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043459.1,410234283.734375,88383093.47943805,2.0,ecoli,568108496866.6808,568108496866.6808,7.221055238514512e-4,5.0
11-44,9min,YP_003043460.1,177784840.515625,60468541.989755765,2.0,ecoli,568108496866.6808,568108496866.6808,3.129417030306205e-4,5.0
11-44,9min,YP_003043461.1,18941211.661458332,12308324.14247895,2.0,ecoli,568108496866.6808,568108496866.6808,3.334083500937904e-5,5.0
11-44,9min,YP_003043462.1,37871158.846354164,22578487.04978248,2.0,ecoli,568108496866.6808,568108496866.6808,6.666184198128877e-5,5.0
11-44,9min,YP_003043465.1; YP_003044151.1; YP_003044558.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043466.1,50983916.708333336,17252722.48615148,2.0,ecoli,568108496866.6808,568108496866.6808,8.974327437369386e-5,5.0
11-44,9min,YP_003043467.1,38978672.903645836,13390587.894286864,2.0,ecoli,568108496866.6808,568108496866.6808,6.861131829329608e-5,5.0
11-44,9min,YP_003043473.1,16273286.25,21148557.29383262,1.0,ecoli,568108496866.6808,568108496866.6808,2.864468026750687e-5,5.0
11-44,9min,YP_003043483.1,59693116.5,12169768.223884448,1.0,ecoli,568108496866.6808,568108496866.6808,1.0507344429669446e-4,5.0
11-44,9min,YP_003043486.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043487.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043493.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043495.1,57584102.875,14394014.915065795,1.0,ecoli,568108496866.6808,568108496866.6808,1.0136110125547618e-4,5.0
11-44,9min,YP_003043498.1,10989081.25,4465665.089954875,1.0,ecoli,568108496866.6808,568108496866.6808,1.9343279163414503e-5,5.0
11-44,9min,YP_003043503.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043515.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043528.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043535.1,39397010.604166664,10468641.34228562,1.0,ecoli,568108496866.6808,568108496866.6808,6.93476876713781e-5,5.0
11-44,9min,YP_003043536.1,34002037.125,12239810.794458346,1.0,ecoli,568108496866.6808,568108496866.6808,5.985130888295679e-5,5.0
11-44,9min,YP_003043537.1,150675594.95833334,34654689.804167055,1.0,ecoli,568108496866.6808,568108496866.6808,2.65223273000426e-4,5.0
11-44,9min,YP_003043538.1,19301801.15625,10429438.83222789,2.0,ecoli,568108496866.6808,568108496866.6808,3.397555442790639e-5,5.0
11-44,9min,YP_003043546.1,188400190.82291666,103986330.92765436,2.0,ecoli,568108496866.6808,568108496866.6808,3.3162713084210205e-4,5.0
11-44,9min,YP_003043550.1,22960228.0,4093298.656717913,1.0,ecoli,568108496866.6808,568108496866.6808,4.0415216682436146e-5,5.0
11-44,9min,YP_003043555.1,108269826.125,44535768.37906563,2.0,ecoli,568108496866.6808,568108496866.6808,1.9057948740803274e-4,5.0
11-44,9min,YP_003043556.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043560.1,57347885.723958336,16128171.634637062,2.0,ecoli,568108496866.6808,568108496866.6808,1.0094530541305437e-4,5.0
11-44,9min,YP_003043561.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043562.1,80603177.625,10746065.45499232,1.0,ecoli,568108496866.6808,568108496866.6808,1.4187990158491735e-4,5.0
11-44,9min,YP_003043564.1,19048808.744791668,4312114.886484369,1.0,ecoli,568108496866.6808,568108496866.6808,3.3530230316660606e-5,5.0
11-44,9min,YP_003043569.1,126185251.49479167,47678154.71525776,2.0,ecoli,568108496866.6808,568108496866.6808,2.2211470553731892e-4,5.0
11-44,9min,YP_003043570.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043572.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043574.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043575.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043579.1,94815689.04166667,20641772.544168208,2.0,ecoli,568108496866.6808,568108496866.6808,1.6689715004195276e-4,5.0
11-44,9min,YP_003043580.1,168334358.80729166,34798987.65563752,2.0,ecoli,568108496866.6808,568108496866.6808,2.963067085525303e-4,5.0
11-44,9min,YP_003043581.1,448013636.9270833,270217218.29288805,3.0,ecoli,568108496866.6808,568108496866.6808,7.886057670287224e-4,5.0
11-44,9min,YP_003043582.1,302470033.8715278,191556394.4019883,3.0,ecoli,568108496866.6808,568108496866.6808,5.324159655061612e-4,5.0
11-44,9min,YP_003043583.1,74586230.41145833,74939176.42460433,2.0,ecoli,568108496866.6808,568108496866.6808,1.31288707743024e-4,5.0
11-44,9min,YP_003043584.1,11375251.6875,2676755.3803838044,1.0,ecoli,568108496866.6808,568108496866.6808,2.0023026851804778e-5,5.0
11-44,9min,YP_003043585.1,876264144.4010416,316015279.8346619,2.0,ecoli,568108496866.6808,568108496866.6808,0.001542423937036584,5.0
11-44,9min,YP_003043587.1,40974347.697916664,21608115.99201404,2.0,ecoli,568108496866.6808,568108496866.6808,7.212415924758154e-5,5.0
11-44,9min,YP_003043588.1,23003936.84375,4558560.820468011,2.0,ecoli,568108496866.6808,568108496866.6808,4.049215417587458e-5,5.0
11-44,9min,YP_003043589.1,620400264.6822916,151417465.0564431,3.0,ecoli,568108496866.6808,568108496866.6808,0.0010920453894001207,5.0
11-44,9min,YP_003043590.1,221975764.90104166,45497550.81633369,2.0,ecoli,568108496866.6808,568108496866.6808,3.9072776789172574e-4,5.0
11-44,9min,YP_003043591.1,21801328.536458332,6398768.0477746185,2.0,ecoli,568108496866.6808,568108496866.6808,3.8375290383263704e-5,5.0
11-44,9min,YP_003043593.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043594.1,62996483.49305555,22831667.011118077,3.0,ecoli,568108496866.6808,568108496866.6808,1.1088812056236341e-4,5.0
11-44,9min,YP_003043595.1,37441354.852864586,15536507.946504015,1.0,ecoli,568108496866.6808,568108496866.6808,6.590528932301998e-5,5.0
11-44,9min,YP_003043597.1,83408871.28645833,17568790.80642037,2.0,ecoli,568108496866.6808,568108496866.6808,1.4681855974076738e-4,5.0
11-44,9min,YP_003043598.1,27442171.114583332,21122593.42719044,2.0,ecoli,568108496866.6808,568108496866.6808,4.830445463487452e-5,5.0
11-44,9min,YP_003043599.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043600.1,320465190.6458333,151264739.43505594,3.0,ecoli,568108496866.6808,568108496866.6808,5.640915290183339e-4,5.0
11-44,9min,YP_003043601.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043602.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043608.1,124643001.25,23190370.71190159,1.0,ecoli,568108496866.6808,568108496866.6808,2.1939999478523949e-4,5.0
11-44,9min,YP_003043609.1,1327589738.8020833,605414728.8610529,3.0,ecoli,568108496866.6808,568108496866.6808,0.002336859501528687,5.0
11-44,9min,YP_003043611.1,345772955.1458333,92224394.28490035,3.0,ecoli,568108496866.6808,568108496866.6808,6.086389431823207e-4,5.0
11-44,9min,YP_003043612.1,34083053.75,16486895.519311268,1.0,ecoli,568108496866.6808,568108496866.6808,5.999391654583603e-5,5.0
11-44,9min,YP_003043613.1,4785977885.859375,1067094470.2328484,1.0,ecoli,568108496866.6808,568108496866.6808,0.008424408211205667,5.0
11-44,9min,YP_003043614.1,386498388.2847222,79473968.9679629,3.0,ecoli,568108496866.6808,568108496866.6808,6.80324956265216e-4,5.0
11-44,9min,YP_003043615.1,495184182.9791667,212082248.63830182,1.0,ecoli,568108496866.6808,568108496866.6808,8.716366428424896e-4,5.0
11-44,9min,YP_003043617.1,346507551.1354167,145206726.05139753,2.0,ecoli,568108496866.6808,568108496866.6808,6.099319989870391e-4,5.0
11-44,9min,YP_003043618.1,589551284.9184028,112433194.5880985,3.0,ecoli,568108496866.6808,568108496866.6808,0.0010377441776878652,5.0
11-44,9min,YP_003043619.1,397829013.0729167,104469167.46136706,1.0,ecoli,568108496866.6808,568108496866.6808,7.002694296372688e-4,5.0
11-44,9min,YP_003043622.1,39945886.729166664,10667185.451382471,2.0,ecoli,568108496866.6808,568108496866.6808,7.031383432827066e-5,5.0
11-44,9min,YP_003043627.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043630.1,15009112.84375,4610148.266353229,1.0,ecoli,568108496866.6808,568108496866.6808,2.6419447916252905e-5,5.0
11-44,9min,YP_003043631.1,28866044.458333332,4243655.877676506,1.0,ecoli,568108496866.6808,568108496866.6808,5.08107951518764e-5,5.0
11-44,9min,YP_003043635.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043636.1,19055580.88671875,6246742.45924163,2.0,ecoli,568108496866.6808,568108496866.6808,3.354215082474037e-5,5.0
11-44,9min,YP_003043637.1,48511661.75,37547238.44704871,1.0,ecoli,568108496866.6808,568108496866.6808,8.539154407575131e-5,5.0
11-44,9min,YP_003043639.1,143283295.4375,35276699.83138138,2.0,ecoli,568108496866.6808,568108496866.6808,2.5221114668722266e-4,5.0
11-44,9min,YP_003043640.1,366187265.2916667,131201606.68063344,2.0,ecoli,568108496866.6808,568108496866.6808,6.445727661376637e-4,5.0
11-44,9min,YP_003043640.1; YP_003046308.1,80209304.16666667,14267773.535845444,1.0,ecoli,568108496866.6808,568108496866.6808,1.4118659483012373e-4,5.0
11-44,9min,YP_003043641.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043642.1,23559390.145833332,5917500.617561799,1.0,ecoli,568108496866.6808,568108496866.6808,4.146987815843575e-5,5.0
11-44,9min,YP_003043646.1,336388781.6380208,105374992.28441764,2.0,ecoli,568108496866.6808,568108496866.6808,5.921206661990163e-4,5.0
11-44,9min,YP_003043647.1,15577898.71875,3976915.4501541634,1.0,ecoli,568108496866.6808,568108496866.6808,2.7420640255633597e-5,5.0
11-44,9min,YP_003043648.1,335577726.2118056,96119464.32542723,3.0,ecoli,568108496866.6808,568108496866.6808,5.906930244181092e-4,5.0
11-44,9min,YP_003043649.1,18862156.135416668,9417322.395064607,2.0,ecoli,568108496866.6808,568108496866.6808,3.320167932612895e-5,5.0
11-44,9min,YP_003043650.1,717813550.5989584,171342286.58486226,2.0,ecoli,568108496866.6808,568108496866.6808,0.0012635148999846928,5.0
11-44,9min,YP_003043651.1,693383607.5364584,299076006.8800437,2.0,ecoli,568108496866.6808,568108496866.6808,0.001220512650947335,5.0
11-44,9min,YP_003043652.1,20592890.072916668,11466385.403713247,2.0,ecoli,568108496866.6808,568108496866.6808,3.624816419133623e-5,5.0
11-44,9min,YP_003043654.1,74043086.92708333,40947562.78797422,1.0,ecoli,568108496866.6808,568108496866.6808,1.3033265183579745e-4,5.0
11-44,9min,YP_003043655.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043657.1,36625739.875,7874455.160344914,1.0,ecoli,568108496866.6808,568108496866.6808,6.446962169551046e-5,5.0
11-44,9min,YP_003043658.1,34855619.520833336,8153339.722536995,2.0,ecoli,568108496866.6808,568108496866.6808,6.135380779036821e-5,5.0
11-44,9min,YP_003043661.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043662.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043666.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043667.1,0.0,0.0,0.0,ecoli,568108496866.6808,568108496866.6808,0.0,5.0
11-44,9min,YP_003043669.1,222374334.08333334,70448779.25311553,3.0,ecoli,568108496866.6808,568108496866.6808,3.9142934018731706e-4,5.0
11-44,9min,YP_003043670.1,24881622.947916668,15163822.04381961,2.0,ecoli,568108496866.6808,568108496866.6808,4.3797308234514384e-5,5.0
