strain,time,Proteins,area_mean,area_sd,peps_per_tech_rep,org,org_area,ecoli_area,area_norm,b_rep
11-44,5m,YP_003044931.1,22773016.0078125,30721258.0024174,1,ecoli,268111012224.922,268111012224.922,8.49387565950029e-05,1
11-44,5m,YP_003044932.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003044936.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003044944.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003044945.1,5681507312.41968,4094844115.16865,1,ecoli,268111012224.922,268111012224.922,0.0211908763659934,1
11-44,5m,YP_003044946.1,37509845.3349609,24913945.7797058,1,ecoli,268111012224.922,268111012224.922,0.00013990415769828,1
11-44,5m,YP_003044948.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003044967.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003044970.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003044971.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003044972.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003044976.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003044977.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003044981.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003044984.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003044990.1,390835825.79248,405473251.666722,2,ecoli,268111012224.922,268111012224.922,0.0014577388021071,1
11-44,5m,YP_003044992.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003044995.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003044998.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003044999.1,137666767.25533,154587310.177406,3,ecoli,268111012224.922,268111012224.922,0.000513469275703752,1
11-44,5m,YP_003045006.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045007.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045012.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045016.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045018.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045020.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045022.1,52903836.40625,36611924.3804897,1,ecoli,268111012224.922,268111012224.922,0.000197320639563541,1
11-44,5m,YP_003045023.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045025.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045032.1,37944721.3164062,30713203.5479895,2,ecoli,268111012224.922,268111012224.922,0.000141526157398466,1
11-44,5m,YP_003045034.1,147406294.427734,95724956.4067854,1,ecoli,268111012224.922,268111012224.922,0.000549795747681088,1
11-44,5m,YP_003045038.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045039.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045044.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045048.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045049.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045053.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045068.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045070.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045091.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045104.1,276833934.382324,258970322.171835,2,ecoli,268111012224.922,268111012224.922,0.00103253474031154,1
11-44,5m,YP_003045123.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045125.1,633850974.546875,396045503.377451,1,ecoli,268111012224.922,268111012224.922,0.00236413629297378,1
11-44,5m,YP_003045139.1,11613516.578125,3438073.20484064,1,ecoli,268111012224.922,268111012224.922,4.33160744937334e-05,1
11-44,5m,YP_003045141.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045142.1,69286885,53427865.8382185,1,ecoli,268111012224.922,268111012224.922,0.000258426106503504,1
11-44,5m,YP_003045157.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045166.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045173.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045180.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045206.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045211.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045212.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045213.1,188670112.52832,138520731.54892,1,ecoli,268111012224.922,268111012224.922,0.000703701466652337,1
11-44,5m,YP_003045214.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045217.1,187458904.568359,127296936.148496,2,ecoli,268111012224.922,268111012224.922,0.000699183905251521,1
11-44,5m,YP_003045236.1,30211998.515625,30737454.510507,1,ecoli,268111012224.922,268111012224.922,0.000112684660972746,1
11-44,5m,YP_003045237.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045255.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045265.1,51313628.796875,51121466.7083174,1,ecoli,268111012224.922,268111012224.922,0.000191389485911259,1
11-44,5m,YP_003045269.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045272.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045275.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045277.1,41876599.6679688,49797020.1736666,2,ecoli,268111012224.922,268111012224.922,0.000156191270625012,1
11-44,5m,YP_003045289.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045290.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045291.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045294.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045298.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045299.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045300.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045306.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045308.1,1514416399.34863,1384362202.34589,3,ecoli,268111012224.922,268111012224.922,0.00564846772529495,1
11-44,5m,YP_003045309.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045310.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045313.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045325.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045329.1,14083194.8007812,16357067.9392405,1,ecoli,268111012224.922,268111012224.922,5.25274761521793e-05,1
11-44,5m,YP_003045335.1,161211955.828125,168455496.393548,1,ecoli,268111012224.922,268111012224.922,0.000601288080225821,1
11-44,5m,YP_003045349.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045350.1,225962591.4375,164924446.949574,1,ecoli,268111012224.922,268111012224.922,0.000842794891423321,1
11-44,5m,YP_003045351.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045353.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045354.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045358.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045360.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045361.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045376.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045382.1,52916645.5390625,38983551.0942904,2,ecoli,268111012224.922,268111012224.922,0.000197368415045444,1
11-44,5m,YP_003045385.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045388.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045393.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045399.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045400.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045401.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045402.1,9571412.79296875,13818485.5059684,1,ecoli,268111012224.922,268111012224.922,3.56994392492135e-05,1
11-44,5m,YP_003045403.1,85135545.0507812,64824626.4411058,2,ecoli,268111012224.922,268111012224.922,0.000317538411959595,1
11-44,5m,YP_003045407.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045411.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045413.1,949819893.609375,619876368.919636,1,ecoli,268111012224.922,268111012224.922,0.00354263663296515,1
11-44,5m,YP_003045414.1,417889555.967285,186605941.784303,1,ecoli,268111012224.922,268111012224.922,0.00155864375916313,1
11-44,5m,YP_003045417.1,12302408.3691406,11411640.6611371,1,ecoli,268111012224.922,268111012224.922,4.58855019308941e-05,1
11-44,5m,YP_003045420.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045432.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045433.1,167452113.1875,95760539.2575485,1,ecoli,268111012224.922,268111012224.922,0.000624562608592228,1
11-44,5m,YP_003045435.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045436.1,49395021.3925781,34412519.974803,2,ecoli,268111012224.922,268111012224.922,0.000184233467259226,1
11-44,5m,YP_003045437.1,56005722.4013672,43240955.0505012,1,ecoli,268111012224.922,268111012224.922,0.000208890048702599,1
11-44,5m,YP_003045440.1,810702306.042969,539192877.755325,2,ecoli,268111012224.922,268111012224.922,0.00302375609011859,1
11-44,5m,YP_003045442.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045447.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045454.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045456.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045457.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045460.1,53144364.7890625,28406297.9479826,1,ecoli,268111012224.922,268111012224.922,0.000198217761919003,1
11-44,5m,YP_003045463.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045471.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045475.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045489.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045497.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045502.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045503.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045505.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045506.1,2218593032.97396,1912415799.86828,3,ecoli,268111012224.922,268111012224.922,0.00827490454257339,1
11-44,5m,YP_003045507.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045508.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045514.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045518.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045522.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045545.1,27454548.4804688,10521101.6097216,1,ecoli,268111012224.922,268111012224.922,0.000102399928494682,1
11-44,5m,YP_003045546.1; YP_003043237.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045547.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045553.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045557.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045560.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045561.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045563.1,224797618.884766,172865113.059663,1,ecoli,268111012224.922,268111012224.922,0.000838449778766192,1
11-44,5m,YP_003045564.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045565.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045568.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045571.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045580.1,523163634.857422,386477320.700946,2,ecoli,268111012224.922,268111012224.922,0.00195129484058093,1
11-44,5m,YP_003045582.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045589.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045590.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045593.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045594.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045595.1,66443586.9453125,70175996.5314981,2,ecoli,268111012224.922,268111012224.922,0.000247821178227368,1
11-44,5m,YP_003045596.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045597.1,33898647.046875,20441985.2430764,1,ecoli,268111012224.922,268111012224.922,0.000126435116430193,1
11-44,5m,YP_003045598.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045599.1,43035719.28125,22049774.5357005,1,ecoli,268111012224.922,268111012224.922,0.000160514552998467,1
11-44,5m,YP_003045600.1,408294193.626953,437017982.255378,2,ecoli,268111012224.922,268111012224.922,0.00152285499293266,1
11-44,5m,YP_003045605.1,85877028.0390625,40536096.0269957,1,ecoli,268111012224.922,268111012224.922,0.000320303993955381,1
11-44,5m,YP_003045606.1,14289888.2695312,17292378.2835456,1,ecoli,268111012224.922,268111012224.922,5.32984011023884e-05,1
11-44,5m,YP_003045607.1,188560547.984375,107834870.141914,1,ecoli,268111012224.922,268111012224.922,0.000703292813001612,1
11-44,5m,YP_003045608.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045609.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045610.1,34178817.296875,25870536.8503485,1,ecoli,268111012224.922,268111012224.922,0.000127480094954854,1
11-44,5m,YP_003045611.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045612.1,448082743.1875,202612382.416025,1,ecoli,268111012224.922,268111012224.922,0.00167125825779807,1
11-44,5m,YP_003045613.1,69741889.1933594,42339539.3576186,2,ecoli,268111012224.922,268111012224.922,0.000260123180374449,1
11-44,5m,YP_003045614.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045615.1,495972958.780273,416207004.500617,2,ecoli,268111012224.922,268111012224.922,0.00184987910292993,1
11-44,5m,YP_003045633.1,274726978.492188,273171117.145516,2,ecoli,268111012224.922,268111012224.922,0.00102467621979553,1
11-44,5m,YP_003045635.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045647.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045649.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045650.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045652.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045656.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045657.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045659.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045662.1,675780862.050456,693534803.834321,3,ecoli,268111012224.922,268111012224.922,0.00252052631647794,1
11-44,5m,YP_003045664.1,29709696.7402344,31559025.7834518,1,ecoli,268111012224.922,268111012224.922,0.000110811176660325,1
11-44,5m,YP_003045668.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045671.1,38896772.4428711,29214663.4234026,2,ecoli,268111012224.922,268111012224.922,0.000145077116079962,1
11-44,5m,YP_003045673.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045674.1,108263209.955322,94684355.471592,2,ecoli,268111012224.922,268111012224.922,0.000403799937409877,1
11-44,5m,YP_003045675.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045678.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045679.1,2071202095.63867,1121010381.31788,1,ecoli,268111012224.922,268111012224.922,0.00772516607374975,1
11-44,5m,YP_003045679.1; YP_003043925.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045683.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045684.1,5031014616.26758,3648946397.93964,2,ecoli,268111012224.922,268111012224.922,0.0187646698079189,1
11-44,5m,YP_003045685.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045686.1,29587547.8125,21074595.2832648,1,ecoli,268111012224.922,268111012224.922,0.000110355585796225,1
11-44,5m,YP_003045687.1,5382366136.54997,8778225739.8744,3,ecoli,268111012224.922,268111012224.922,0.0200751401141055,1
11-44,5m,YP_003045688.1,98723726.3125,61496642.5389183,1,ecoli,268111012224.922,268111012224.922,0.000368219587450885,1
11-44,5m,YP_003045691.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045714.1,183096847.427246,171226598.462483,2,ecoli,268111012224.922,268111012224.922,0.000682914311903174,1
11-44,5m,YP_003045722.1,44691230.8886719,14027932.1195527,1,ecoli,268111012224.922,268111012224.922,0.000166689277392231,1
11-44,5m,YP_003045723.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045724.1,185696524.332031,118440080.230942,1,ecoli,268111012224.922,268111012224.922,0.000692610582426386,1
11-44,5m,YP_003045728.1,87405.259765625,174810.51953125,1,ecoli,268111012224.922,268111012224.922,3.26003990064755e-07,1
11-44,5m,YP_003045729.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045731.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045732.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045734.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045735.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045736.1,188095515.515625,99252747.5842986,1,ecoli,268111012224.922,268111012224.922,0.000701558335686074,1
11-44,5m,YP_003045738.1,22539857.984375,7264362.24200179,1,ecoli,268111012224.922,268111012224.922,8.4069124193474e-05,1
11-44,5m,YP_003045747.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045749.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045759.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045771.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045772.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045784.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045799.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045813.1,1807507577.9375,936402719.846523,1,ecoli,268111012224.922,268111012224.922,0.0067416387075558,1
11-44,5m,YP_003045814.1,226082578.5625,163787788.347358,1,ecoli,268111012224.922,268111012224.922,0.000843242419199239,1
11-44,5m,YP_003045826.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045829.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045831.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045836.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045845.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045850.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045870.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045887.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045908.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045910.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045911.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045912.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045913.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045917.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045918.1,27769117.546875,6322035.81855156,1,ecoli,268111012224.922,268111012224.922,0.000103573207666603,1
11-44,5m,YP_003045921.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045923.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045924.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045930.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045932.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045933.1,97359136.4970703,46954160.7500882,1,ecoli,268111012224.922,268111012224.922,0.000363129942664923,1
11-44,5m,YP_003045941.1,13560187.1777344,10197467.7194417,1,ecoli,268111012224.922,268111012224.922,5.05767632041855e-05,1
11-44,5m,YP_003045943.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045944.1,889029177.146484,585042356.07636,1,ecoli,268111012224.922,268111012224.922,0.00331589952150367,1
11-44,5m,YP_003045945.1,1909902273.07227,1381355570.71449,1,ecoli,268111012224.922,268111012224.922,0.00712355026831207,1
11-44,5m,YP_003045953.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045955.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045956.1,69968039.25,94408490.8219561,1,ecoli,268111012224.922,268111012224.922,0.000260966674473269,1
11-44,5m,YP_003045960.1,531100336.777344,269188393.498081,1,ecoli,268111012224.922,268111012224.922,0.00198089713798028,1
11-44,5m,YP_003045965.1,15128355.96875,16772092.9987201,1,ecoli,268111012224.922,268111012224.922,5.64257165090206e-05,1
11-44,5m,YP_003045966.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045969.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045975.1,97068589.9375,40194032.0019832,1,ecoli,268111012224.922,268111012224.922,0.000362046262598374,1
11-44,5m,YP_003045976.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003045978.1,25037489.4619141,31023450.2736531,1,ecoli,268111012224.922,268111012224.922,9.33847858547107e-05,1
11-44,5m,YP_003045980.1,44121635.71875,32634716.8503733,1,ecoli,268111012224.922,268111012224.922,0.000164564802290686,1
11-44,5m,YP_003045988.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046026.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046028.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046034.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046058.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046065.1,26704951.5175781,13909958.5017823,2,ecoli,268111012224.922,268111012224.922,9.96040830101188e-05,1
11-44,5m,YP_003046069.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046076.1,30743305.2392578,24217618.709694,1,ecoli,268111012224.922,268111012224.922,0.00011466632789207,1
11-44,5m,YP_003046085.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046092.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046098.1,688755272.734375,579275523.870909,1,ecoli,268111012224.922,268111012224.922,0.00256891825150609,1
11-44,5m,YP_003046107.1,85045643.8066406,60708977.9105413,1,ecoli,268111012224.922,268111012224.922,0.000317203098451229,1
11-44,5m,YP_003046119.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046120.1,376105851.453125,252424204.818072,1,ecoli,268111012224.922,268111012224.922,0.0014027989687257,1
11-44,5m,YP_003046121.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046122.1,119129585.75,85115865.4595349,1,ecoli,268111012224.922,268111012224.922,0.000444329327472982,1
11-44,5m,YP_003046138.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046152.1,10679195.421875,14159033.2977292,1,ecoli,268111012224.922,268111012224.922,3.98312450251617e-05,1
11-44,5m,YP_003046165.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046166.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046174.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046182.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046189.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046199.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046202.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046208.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046214.1,0,0,0,ecoli,268111012224.922,268111012224.922,0,1
11-44,5m,YP_003046216.1,394527802.453125,221721349.425867,1,ecoli,268111012224.922,268111012224.922,0.00147150913041256,1
