time	species	count	transcript	ribo_density
924.999002	gene 18.7_rbs	718.000000	0.000000	0.000000
924.999002	gene 18_rbs	749.000000	0.000000	0.000000
924.999002	gene 19	3879.000000	759.000000	1.085639
924.999002	gene 19.2	4363.000000	760.000000	0.168421
924.999002	gene 19.2_rbs	716.000000	0.000000	0.000000
924.999002	gene 19.3	4358.000000	765.000000	0.118954
924.999002	gene 19.3_rbs	721.000000	0.000000	0.000000
924.999002	gene 19.5	4616.000000	765.000000	0.099346
924.999002	gene 19.5_rbs	745.000000	0.000000	0.000000
924.999002	gene 19_rbs	745.000000	0.000000	0.000000
924.999002	gene 2.5	466.000000	47.000000	0.446809
924.999002	gene 2.5_rbs	46.000000	0.000000	0.000000
924.999002	gene 2.8	414.000000	47.000000	0.212766
924.999002	gene 2.8_rbs	47.000000	0.000000	0.000000
924.999002	gene 3	423.000000	47.000000	0.234043
924.999002	gene 3.8	463.000000	51.000000	0.176471
924.999002	gene 3.8_rbs	50.000000	0.000000	0.000000
924.999002	gene 3_rbs	43.000000	0.000000	0.000000
924.999002	gene 4.2	397.000000	56.000000	0.178571
924.999002	gene 4.2_rbs	50.000000	0.000000	0.000000
924.999002	gene 4.3	449.000000	56.000000	0.071429
924.999002	gene 4.3_rbs	56.000000	0.000000	0.000000
924.999002	gene 4.5	594.000000	69.000000	0.159420
924.999002	gene 4.5_rbs	69.000000	0.000000	0.000000
924.999002	gene 4.7	614.000000	69.000000	0.289855
924.999002	gene 4.7_rbs	66.000000	0.000000	0.000000
924.999002	gene 4A	365.000000	51.000000	1.215686
924.999002	gene 4A_rbs	48.000000	0.000000	0.000000
924.999002	gene 5	536.000000	76.000000	1.210526
924.999002	gene 5.3	566.000000	76.000000	0.381579
924.999002	gene 5.3_rbs	72.000000	0.000000	0.000000
924.999002	gene 5.5	577.000000	68.000000	0.132353
924.999002	gene 5.5_rbs	65.000000	0.000000	0.000000
924.999002	gene 5.7	536.000000	60.000000	0.116667
924.999002	gene 5.7_rbs	56.000000	0.000000	0.000000
924.999002	gene 5.9	562.000000	54.000000	0.037037
924.999002	gene 5.9_rbs	52.000000	0.000000	0.000000
924.999002	gene 5_rbs	75.000000	0.000000	0.000000
924.999002	gene 6	483.000000	52.000000	0.519231
924.999002	gene 6.3	484.000000	53.000000	0.037736
924.999002	gene 6.3_rbs	51.000000	0.000000	0.000000
924.999002	gene 6.5	851.000000	118.000000	0.305085
924.999002	gene 6.5_rbs	113.000000	0.000000	0.000000
924.999002	gene 6.7	909.000000	118.000000	0.220339
924.999002	gene 6.7_rbs	109.000000	0.000000	0.000000
924.999002	gene 6_rbs	52.000000	0.000000	0.000000
924.999002	gene 7	824.000000	118.000000	0.228814
924.999002	gene 7.3	786.000000	119.000000	0.218487
924.999002	gene 7.3_rbs	115.000000	0.000000	0.000000
924.999002	gene 7.7	848.000000	120.000000	0.191667
924.999002	gene 7.7_rbs	115.000000	0.000000	0.000000
924.999002	gene 7_rbs	110.000000	0.000000	0.000000
924.999002	gene 8	659.000000	120.000000	0.991667
924.999002	gene 8_rbs	116.000000	0.000000	0.000000
924.999002	gene 9	1837.000000	284.000000	0.545775
924.999002	gene 9_rbs	277.000000	0.000000	0.000000
924.999002	gp-2	140.000000	41.000000	0.121951
924.999002	gp-2_rbs	41.000000	0.000000	0.000000
924.999002	lysozyme-3.5	117.000000	47.000000	0.319149
924.999002	lysozyme-3.5_rbs	47.000000	0.000000	0.000000
924.999002	protein_kinase-0.7	280.000000	5.000000	2.000000
924.999002	protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
924.999002	ribosome	0.000000	0.000000	0.000000
924.999002	rnapol-1	0.000000	6.000000	1.333333
924.999002	rnapol-1_rbs	6.000000	0.000000	0.000000
924.999002	rnapol-3.5	98.000000	0.000000	0.000000
929.999003	E. coli B promoter	1.000000	0.000000	0.000000
929.999003	E. coli C promoter	1.000000	0.000000	0.000000
929.999003	E. coli promoter A1	1.000000	0.000000	0.000000
929.999003	E. coli promoter A2	1.000000	0.000000	0.000000
929.999003	E. coli promoter A3	1.000000	0.000000	0.000000
929.999003	T7 promoter phi1.1A	1.000000	0.000000	0.000000
929.999003	T7 promoter phi1.1B	1.000000	0.000000	0.000000
929.999003	T7 promoter phi1.3	1.000000	0.000000	0.000000
929.999003	T7 promoter phi1.5	1.000000	0.000000	0.000000
929.999003	T7 promoter phi1.6	1.000000	0.000000	0.000000
929.999003	T7 promoter phi10	0.000000	0.000000	0.000000
929.999003	T7 promoter phi13	0.000000	0.000000	0.000000
929.999003	T7 promoter phi17	1.000000	0.000000	0.000000
929.999003	T7 promoter phi2.5	1.000000	0.000000	0.000000
929.999003	T7 promoter phi3.8	1.000000	0.000000	0.000000
929.999003	T7 promoter phi4.3	1.000000	0.000000	0.000000
929.999003	T7 promoter phi4.7	1.000000	0.000000	0.000000
929.999003	T7 promoter phi4c	1.000000	0.000000	0.000000
929.999003	T7 promoter phi6.5	1.000000	0.000000	0.000000
929.999003	T7 promoter phi9	1.000000	0.000000	0.000000
929.999003	__rnase	0.000000	0.000000	0.000000
929.999003	__rnase_site	2723.000000	0.000000	0.000000
929.999003	bound_ecolipol	0.000000	0.000000	0.000000
929.999003	bound_ecolipol_p	1459.000000	0.000000	0.000000
929.999003	bound_ribosome	1539.000000	0.000000	0.000000
929.999003	degraded_transcript	37320.000000	0.000000	0.000000
929.999003	ecoli_genome	341.000000	0.000000	0.000000
929.999003	ecoli_transcript	31727.000000	0.000000	0.000000
929.999003	ecolipol	0.000000	0.000000	0.000000
929.999003	ecolipol-2	0.000000	0.000000	0.000000
929.999003	ecolipol-2-p	297.000000	0.000000	0.000000
929.999003	ecolipol-p	40.000000	0.000000	0.000000
929.999003	gene 0.3	369.000000	5.000000	0.200000
929.999003	gene 0.3_rbs	5.000000	0.000000	0.000000
929.999003	gene 1.1	419.000000	23.000000	0.000000
929.999003	gene 1.1_rbs	22.000000	0.000000	0.000000
929.999003	gene 1.2	350.000000	13.000000	0.307692
929.999003	gene 1.2_rbs	13.000000	0.000000	0.000000
929.999003	gene 1.3	503.000000	33.000000	0.757576
929.999003	gene 1.3_rbs	33.000000	0.000000	0.000000
929.999003	gene 1.4	301.000000	28.000000	0.071429
929.999003	gene 1.4_rbs	27.000000	0.000000	0.000000
929.999003	gene 1.5	328.000000	28.000000	0.071429
929.999003	gene 1.5_rbs	28.000000	0.000000	0.000000
929.999003	gene 1.6	392.000000	35.000000	0.142857
929.999003	gene 1.6_rbs	34.000000	0.000000	0.000000
929.999003	gene 1.7	390.000000	41.000000	0.292683
929.999003	gene 1.7_rbs	40.000000	0.000000	0.000000
929.999003	gene 1.8	408.000000	41.000000	0.097561
929.999003	gene 1.8_rbs	40.000000	0.000000	0.000000
929.999003	gene 10A	6124.000000	825.000000	0.692121
929.999003	gene 10A_rbs	810.000000	0.000000	0.000000
929.999003	gene 11	6059.000000	791.000000	0.329962
929.999003	gene 11_rbs	779.000000	0.000000	0.000000
929.999003	gene 12	4969.000000	775.000000	1.456774
929.999003	gene 12_rbs	754.000000	0.000000	0.000000
929.999003	gene 13	5720.000000	747.000000	0.253012
929.999003	gene 13_rbs	728.000000	0.000000	0.000000
929.999003	gene 14	5422.000000	738.000000	0.333333
929.999003	gene 14_rbs	717.000000	0.000000	0.000000
929.999003	gene 15	4681.000000	722.000000	1.398892
929.999003	gene 15_rbs	692.000000	0.000000	0.000000
929.999003	gene 16	3669.000000	709.000000	2.543018
929.999003	gene 16_rbs	690.000000	0.000000	0.000000
929.999003	gene 17	4483.000000	783.000000	0.969349
929.999003	gene 17.5	5032.000000	783.000000	0.143040
929.999003	gene 17.5_rbs	764.000000	0.000000	0.000000
929.999003	gene 17_rbs	765.000000	0.000000	0.000000
929.999003	gene 18	4771.000000	785.000000	0.175796
929.999003	gene 18.5	4724.000000	763.000000	0.262123
929.999003	gene 18.5_rbs	751.000000	0.000000	0.000000
929.999003	gene 18.7	4572.000000	763.000000	0.127130
929.999003	gene 18.7_rbs	720.000000	0.000000	0.000000
929.999003	gene 18_rbs	759.000000	0.000000	0.000000
929.999003	gene 19	3945.000000	762.000000	1.086614
929.999003	gene 19.2	4431.000000	761.000000	0.170828
929.999003	gene 19.2_rbs	712.000000	0.000000	0.000000
929.999003	gene 19.3	4438.000000	764.000000	0.098168
929.999003	gene 19.3_rbs	721.000000	0.000000	0.000000
929.999003	gene 19.5	4689.000000	767.000000	0.099087
929.999003	gene 19.5_rbs	755.000000	0.000000	0.000000
929.999003	gene 19_rbs	747.000000	0.000000	0.000000
929.999003	gene 2.5	470.000000	47.000000	0.404255
929.999003	gene 2.5_rbs	47.000000	0.000000	0.000000
929.999003	gene 2.8	419.000000	47.000000	0.212766
929.999003	gene 2.8_rbs	46.000000	0.000000	0.000000
929.999003	gene 3	427.000000	47.000000	0.255319
929.999003	gene 3.8	468.000000	51.000000	0.156863
929.999003	gene 3.8_rbs	50.000000	0.000000	0.000000
929.999003	gene 3_rbs	44.000000	0.000000	0.000000
929.999003	gene 4.2	399.000000	56.000000	0.250000
929.999003	gene 4.2_rbs	53.000000	0.000000	0.000000
929.999003	gene 4.3	452.000000	56.000000	0.089286
929.999003	gene 4.3_rbs	55.000000	0.000000	0.000000
929.999003	gene 4.5	602.000000	69.000000	0.217391
929.999003	gene 4.5_rbs	65.000000	0.000000	0.000000
929.999003	gene 4.7	620.000000	68.000000	0.323529
929.999003	gene 4.7_rbs	64.000000	0.000000	0.000000
929.999003	gene 4A	373.000000	51.000000	1.137255
929.999003	gene 4A_rbs	49.000000	0.000000	0.000000
929.999003	gene 5	543.000000	76.000000	1.144737
929.999003	gene 5.3	576.000000	76.000000	0.302632
929.999003	gene 5.3_rbs	75.000000	0.000000	0.000000
929.999003	gene 5.5	581.000000	75.000000	0.146667
929.999003	gene 5.5_rbs	74.000000	0.000000	0.000000
929.999003	gene 5.7	539.000000	66.000000	0.136364
929.999003	gene 5.7_rbs	65.000000	0.000000	0.000000
929.999003	gene 5.9	564.000000	60.000000	0.033333
929.999003	gene 5.9_rbs	59.000000	0.000000	0.000000
929.999003	gene 5_rbs	76.000000	0.000000	0.000000
929.999003	gene 6	488.000000	56.000000	0.464286
929.999003	gene 6.3	487.000000	52.000000	0.038462
929.999003	gene 6.3_rbs	48.000000	0.000000	0.000000
929.999003	gene 6.5	868.000000	120.000000	0.250000
929.999003	gene 6.5_rbs	118.000000	0.000000	0.000000
929.999003	gene 6.7	925.000000	120.000000	0.225000
929.999003	gene 6.7_rbs	110.000000	0.000000	0.000000
929.999003	gene 6_rbs	54.000000	0.000000	0.000000
929.999003	gene 7	833.000000	118.000000	0.271186
929.999003	gene 7.3	799.000000	120.000000	0.233333
929.999003	gene 7.3_rbs	115.000000	0.000000	0.000000
929.999003	gene 7.7	855.000000	121.000000	0.198347
929.999003	gene 7.7_rbs	116.000000	0.000000	0.000000
929.999003	gene 7_rbs	110.000000	0.000000	0.000000
929.999003	gene 8	669.000000	121.000000	1.008264
929.999003	gene 8_rbs	111.000000	0.000000	0.000000
929.999003	gene 9	1862.000000	289.000000	0.543253
929.999003	gene 9_rbs	285.000000	0.000000	0.000000
929.999003	gp-2	145.000000	41.000000	0.146341
929.999003	gp-2_rbs	40.000000	0.000000	0.000000
929.999003	lysozyme-3.5	123.000000	47.000000	0.276596
929.999003	lysozyme-3.5_rbs	46.000000	0.000000	0.000000
929.999003	protein_kinase-0.7	281.000000	5.000000	1.800000
929.999003	protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
929.999003	ribosome	1.000000	0.000000	0.000000
929.999003	rnapol-1	1.000000	6.000000	1.666667
929.999003	rnapol-1_rbs	6.000000	0.000000	0.000000
929.999003	rnapol-3.5	88.000000	0.000000	0.000000
934.999002	E. coli B promoter	1.000000	0.000000	0.000000
934.999002	E. coli C promoter	1.000000	0.000000	0.000000
934.999002	E. coli promoter A1	1.000000	0.000000	0.000000
934.999002	E. coli promoter A2	1.000000	0.000000	0.000000
934.999002	E. coli promoter A3	1.000000	0.000000	0.000000
934.999002	T7 promoter phi1.1A	1.000000	0.000000	0.000000
934.999002	T7 promoter phi1.1B	1.000000	0.000000	0.000000
934.999002	T7 promoter phi1.3	1.000000	0.000000	0.000000
934.999002	T7 promoter phi1.5	1.000000	0.000000	0.000000
934.999002	T7 promoter phi1.6	1.000000	0.000000	0.000000
934.999002	T7 promoter phi10	0.000000	0.000000	0.000000
934.999002	T7 promoter phi13	0.000000	0.000000	0.000000
934.999002	T7 promoter phi17	1.000000	0.000000	0.000000
934.999002	T7 promoter phi2.5	1.000000	0.000000	0.000000
934.999002	T7 promoter phi3.8	1.000000	0.000000	0.000000
934.999002	T7 promoter phi4.3	1.000000	0.000000	0.000000
934.999002	T7 promoter phi4.7	1.000000	0.000000	0.000000
934.999002	T7 promoter phi4c	1.000000	0.000000	0.000000
934.999002	T7 promoter phi6.5	1.000000	0.000000	0.000000
934.999002	T7 promoter phi9	1.000000	0.000000	0.000000
934.999002	__rnase	0.000000	0.000000	0.000000
934.999002	__rnase_site	2739.000000	0.000000	0.000000
934.999002	bound_ecolipol	0.000000	0.000000	0.000000
934.999002	bound_ecolipol_p	1465.000000	0.000000	0.000000
934.999002	bound_ribosome	1538.000000	0.000000	0.000000
934.999002	degraded_transcript	37617.000000	0.000000	0.000000
934.999002	ecoli_genome	335.000000	0.000000	0.000000
934.999002	ecoli_transcript	31724.000000	0.000000	0.000000
934.999002	ecolipol	0.000000	0.000000	0.000000
934.999002	ecolipol-2	0.000000	0.000000	0.000000
934.999002	ecolipol-2-p	293.000000	0.000000	0.000000
934.999002	ecolipol-p	38.000000	0.000000	0.000000
934.999002	gene 0.3	369.000000	5.000000	0.400000
934.999002	gene 0.3_rbs	5.000000	0.000000	0.000000
934.999002	gene 1.1	419.000000	22.000000	0.000000
934.999002	gene 1.1_rbs	22.000000	0.000000	0.000000
934.999002	gene 1.2	351.000000	13.000000	0.230769
934.999002	gene 1.2_rbs	12.000000	0.000000	0.000000
934.999002	gene 1.3	503.000000	32.000000	0.875000
934.999002	gene 1.3_rbs	30.000000	0.000000	0.000000
934.999002	gene 1.4	303.000000	29.000000	0.172414
934.999002	gene 1.4_rbs	27.000000	0.000000	0.000000
934.999002	gene 1.5	330.000000	29.000000	0.000000
934.999002	gene 1.5_rbs	29.000000	0.000000	0.000000
934.999002	gene 1.6	395.000000	37.000000	0.135135
934.999002	gene 1.6_rbs	37.000000	0.000000	0.000000
934.999002	gene 1.7	395.000000	41.000000	0.268293
934.999002	gene 1.7_rbs	41.000000	0.000000	0.000000
934.999002	gene 1.8	412.000000	41.000000	0.121951
934.999002	gene 1.8_rbs	38.000000	0.000000	0.000000
934.999002	gene 10A	6215.000000	829.000000	0.661037
934.999002	gene 10A_rbs	819.000000	0.000000	0.000000
934.999002	gene 11	6122.000000	797.000000	0.352572
934.999002	gene 11_rbs	781.000000	0.000000	0.000000
934.999002	gene 12	5045.000000	780.000000	1.448718
934.999002	gene 12_rbs	767.000000	0.000000	0.000000
934.999002	gene 13	5784.000000	753.000000	0.256308
934.999002	gene 13_rbs	746.000000	0.000000	0.000000
934.999002	gene 14	5485.000000	745.000000	0.343624
934.999002	gene 14_rbs	714.000000	0.000000	0.000000
934.999002	gene 15	4743.000000	729.000000	1.382716
934.999002	gene 15_rbs	707.000000	0.000000	0.000000
934.999002	gene 16	3733.000000	708.000000	2.548023
934.999002	gene 16_rbs	692.000000	0.000000	0.000000
934.999002	gene 17	4548.000000	783.000000	0.980843
934.999002	gene 17.5	5112.000000	785.000000	0.138854
934.999002	gene 17.5_rbs	765.000000	0.000000	0.000000
934.999002	gene 17_rbs	773.000000	0.000000	0.000000
934.999002	gene 18	4850.000000	785.000000	0.168153
934.999002	gene 18.5	4802.000000	765.000000	0.237908
934.999002	gene 18.5_rbs	747.000000	0.000000	0.000000
934.999002	gene 18.7	4628.000000	764.000000	0.157068
934.999002	gene 18.7_rbs	723.000000	0.000000	0.000000
934.999002	gene 18_rbs	754.000000	0.000000	0.000000
934.999002	gene 19	4016.000000	765.000000	1.067974
934.999002	gene 19.2	4509.000000	765.000000	0.168627
934.999002	gene 19.2_rbs	717.000000	0.000000	0.000000
934.999002	gene 19.3	4503.000000	765.000000	0.105882
934.999002	gene 19.3_rbs	723.000000	0.000000	0.000000
934.999002	gene 19.5	4765.000000	768.000000	0.058594
934.999002	gene 19.5_rbs	760.000000	0.000000	0.000000
934.999002	gene 19_rbs	750.000000	0.000000	0.000000
934.999002	gene 2.5	472.000000	47.000000	0.510638
934.999002	gene 2.5_rbs	47.000000	0.000000	0.000000
934.999002	gene 2.8	422.000000	48.000000	0.270833
934.999002	gene 2.8_rbs	48.000000	0.000000	0.000000
934.999002	gene 3	432.000000	47.000000	0.234043
934.999002	gene 3.8	471.000000	51.000000	0.176471
934.999002	gene 3.8_rbs	49.000000	0.000000	0.000000
934.999002	gene 3_rbs	44.000000	0.000000	0.000000
934.999002	gene 4.2	406.000000	56.000000	0.178571
934.999002	gene 4.2_rbs	53.000000	0.000000	0.000000
934.999002	gene 4.3	454.000000	56.000000	0.142857
934.999002	gene 4.3_rbs	54.000000	0.000000	0.000000
934.999002	gene 4.5	606.000000	69.000000	0.231884
934.999002	gene 4.5_rbs	68.000000	0.000000	0.000000
934.999002	gene 4.7	624.000000	68.000000	0.367647
934.999002	gene 4.7_rbs	67.000000	0.000000	0.000000
934.999002	gene 4A	380.000000	51.000000	1.137255
934.999002	gene 4A_rbs	49.000000	0.000000	0.000000
934.999002	gene 5	546.000000	76.000000	1.236842
934.999002	gene 5.3	590.000000	76.000000	0.263158
934.999002	gene 5.3_rbs	73.000000	0.000000	0.000000
934.999002	gene 5.5	585.000000	76.000000	0.184211
934.999002	gene 5.5_rbs	73.000000	0.000000	0.000000
934.999002	gene 5.7	546.000000	73.000000	0.095890
934.999002	gene 5.7_rbs	69.000000	0.000000	0.000000
934.999002	gene 5.9	566.000000	67.000000	0.059701
934.999002	gene 5.9_rbs	66.000000	0.000000	0.000000
934.999002	gene 5_rbs	72.000000	0.000000	0.000000
934.999002	gene 6	492.000000	63.000000	0.365079
934.999002	gene 6.3	489.000000	52.000000	0.038462
934.999002	gene 6.3_rbs	51.000000	0.000000	0.000000
934.999002	gene 6.5	889.000000	121.000000	0.190083
934.999002	gene 6.5_rbs	116.000000	0.000000	0.000000
934.999002	gene 6.7	938.000000	121.000000	0.247934
934.999002	gene 6.7_rbs	117.000000	0.000000	0.000000
934.999002	gene 6_rbs	62.000000	0.000000	0.000000
934.999002	gene 7	844.000000	120.000000	0.258333
934.999002	gene 7.3	812.000000	121.000000	0.247934
934.999002	gene 7.3_rbs	114.000000	0.000000	0.000000
934.999002	gene 7.7	863.000000	122.000000	0.221311
934.999002	gene 7.7_rbs	121.000000	0.000000	0.000000
934.999002	gene 7_rbs	112.000000	0.000000	0.000000
934.999002	gene 8	680.000000	121.000000	0.983471
934.999002	gene 8_rbs	118.000000	0.000000	0.000000
934.999002	gene 9	1877.000000	289.000000	0.570934
934.999002	gene 9_rbs	287.000000	0.000000	0.000000
934.999002	gp-2	154.000000	41.000000	0.121951
934.999002	gp-2_rbs	40.000000	0.000000	0.000000
934.999002	lysozyme-3.5	128.000000	47.000000	0.297872
934.999002	lysozyme-3.5_rbs	44.000000	0.000000	0.000000
934.999002	protein_kinase-0.7	282.000000	5.000000	1.600000
934.999002	protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
934.999002	ribosome	0.000000	0.000000	0.000000
934.999002	rnapol-1	1.000000	6.000000	1.666667
934.999002	rnapol-1_rbs	6.000000	0.000000	0.000000
934.999002	rnapol-3.5	82.000000	0.000000	0.000000
939.999007	E. coli B promoter	1.000000	0.000000	0.000000
939.999007	E. coli C promoter	1.000000	0.000000	0.000000
939.999007	E. coli promoter A1	1.000000	0.000000	0.000000
939.999007	E. coli promoter A2	1.000000	0.000000	0.000000
939.999007	E. coli promoter A3	1.000000	0.000000	0.000000
939.999007	T7 promoter phi1.1A	1.000000	0.000000	0.000000
939.999007	T7 promoter phi1.1B	1.000000	0.000000	0.000000
939.999007	T7 promoter phi1.3	1.000000	0.000000	0.000000
939.999007	T7 promoter phi1.5	1.000000	0.000000	0.000000
939.999007	T7 promoter phi1.6	1.000000	0.000000	0.000000
939.999007	T7 promoter phi10	0.000000	0.000000	0.000000
939.999007	T7 promoter phi13	0.000000	0.000000	0.000000
939.999007	T7 promoter phi17	1.000000	0.000000	0.000000
939.999007	T7 promoter phi2.5	0.000000	0.000000	0.000000
939.999007	T7 promoter phi3.8	1.000000	0.000000	0.000000
939.999007	T7 promoter phi4.3	1.000000	0.000000	0.000000
939.999007	T7 promoter phi4.7	1.000000	0.000000	0.000000
939.999007	T7 promoter phi4c	1.000000	0.000000	0.000000
939.999007	T7 promoter phi6.5	1.000000	0.000000	0.000000
939.999007	T7 promoter phi9	1.000000	0.000000	0.000000
939.999007	__rnase	0.000000	0.000000	0.000000
939.999007	__rnase_site	2750.000000	0.000000	0.000000
939.999007	bound_ecolipol	0.000000	0.000000	0.000000
939.999007	bound_ecolipol_p	1470.000000	0.000000	0.000000
939.999007	bound_ribosome	1556.000000	0.000000	0.000000
939.999007	degraded_transcript	37918.000000	0.000000	0.000000
939.999007	ecoli_genome	330.000000	0.000000	0.000000
939.999007	ecoli_transcript	31700.000000	0.000000	0.000000
939.999007	ecolipol	0.000000	0.000000	0.000000
939.999007	ecolipol-2	0.000000	0.000000	0.000000
939.999007	ecolipol-2-p	289.000000	0.000000	0.000000
939.999007	ecolipol-p	37.000000	0.000000	0.000000
939.999007	gene 0.3	370.000000	5.000000	0.200000
939.999007	gene 0.3_rbs	5.000000	0.000000	0.000000
939.999007	gene 1.1	419.000000	22.000000	0.045455
939.999007	gene 1.1_rbs	21.000000	0.000000	0.000000
939.999007	gene 1.2	352.000000	13.000000	0.230769
939.999007	gene 1.2_rbs	11.000000	0.000000	0.000000
939.999007	gene 1.3	504.000000	33.000000	0.878788
939.999007	gene 1.3_rbs	32.000000	0.000000	0.000000
939.999007	gene 1.4	307.000000	29.000000	0.137931
939.999007	gene 1.4_rbs	29.000000	0.000000	0.000000
939.999007	gene 1.5	331.000000	29.000000	0.068966
939.999007	gene 1.5_rbs	27.000000	0.000000	0.000000
939.999007	gene 1.6	399.000000	37.000000	0.243243
939.999007	gene 1.6_rbs	37.000000	0.000000	0.000000
939.999007	gene 1.7	398.000000	43.000000	0.255814
939.999007	gene 1.7_rbs	43.000000	0.000000	0.000000
939.999007	gene 1.8	418.000000	43.000000	0.116279
939.999007	gene 1.8_rbs	41.000000	0.000000	0.000000
939.999007	gene 10A	6295.000000	835.000000	0.655090
939.999007	gene 10A_rbs	822.000000	0.000000	0.000000
939.999007	gene 11	6197.000000	802.000000	0.356608
939.999007	gene 11_rbs	783.000000	0.000000	0.000000
939.999007	gene 12	5099.000000	786.000000	1.451654
939.999007	gene 12_rbs	773.000000	0.000000	0.000000
939.999007	gene 13	5856.000000	757.000000	0.237781
939.999007	gene 13_rbs	740.000000	0.000000	0.000000
939.999007	gene 14	5546.000000	749.000000	0.353805
939.999007	gene 14_rbs	727.000000	0.000000	0.000000
939.999007	gene 15	4814.000000	736.000000	1.366848
939.999007	gene 15_rbs	714.000000	0.000000	0.000000
939.999007	gene 16	3788.000000	708.000000	2.545198
939.999007	gene 16_rbs	695.000000	0.000000	0.000000
939.999007	gene 17	4615.000000	783.000000	0.987229
939.999007	gene 17.5	5188.000000	786.000000	0.123410
939.999007	gene 17.5_rbs	773.000000	0.000000	0.000000
939.999007	gene 17_rbs	772.000000	0.000000	0.000000
939.999007	gene 18	4923.000000	786.000000	0.151399
939.999007	gene 18.5	4870.000000	766.000000	0.231070
939.999007	gene 18.5_rbs	748.000000	0.000000	0.000000
939.999007	gene 18.7	4693.000000	766.000000	0.163185
939.999007	gene 18.7_rbs	727.000000	0.000000	0.000000
939.999007	gene 18_rbs	762.000000	0.000000	0.000000
939.999007	gene 19	4102.000000	766.000000	1.035248
939.999007	gene 19.2	4586.000000	767.000000	0.157757
939.999007	gene 19.2_rbs	719.000000	0.000000	0.000000
939.999007	gene 19.3	4571.000000	767.000000	0.118644
939.999007	gene 19.3_rbs	728.000000	0.000000	0.000000
939.999007	gene 19.5	4811.000000	771.000000	0.103761
939.999007	gene 19.5_rbs	755.000000	0.000000	0.000000
939.999007	gene 19_rbs	754.000000	0.000000	0.000000
939.999007	gene 2.5	477.000000	48.000000	0.416667
939.999007	gene 2.5_rbs	48.000000	0.000000	0.000000
939.999007	gene 2.8	425.000000	48.000000	0.312500
939.999007	gene 2.8_rbs	45.000000	0.000000	0.000000
939.999007	gene 3	434.000000	48.000000	0.291667
939.999007	gene 3.8	474.000000	51.000000	0.235294
939.999007	gene 3.8_rbs	51.000000	0.000000	0.000000
939.999007	gene 3_rbs	44.000000	0.000000	0.000000
939.999007	gene 4.2	412.000000	56.000000	0.142857
939.999007	gene 4.2_rbs	54.000000	0.000000	0.000000
939.999007	gene 4.3	459.000000	56.000000	0.142857
939.999007	gene 4.3_rbs	54.000000	0.000000	0.000000
939.999007	gene 4.5	619.000000	69.000000	0.130435
939.999007	gene 4.5_rbs	67.000000	0.000000	0.000000
939.999007	gene 4.7	637.000000	68.000000	0.250000
939.999007	gene 4.7_rbs	67.000000	0.000000	0.000000
939.999007	gene 4A	384.000000	51.000000	1.117647
939.999007	gene 4A_rbs	49.000000	0.000000	0.000000
939.999007	gene 5	557.000000	76.000000	1.184211
939.999007	gene 5.3	597.000000	76.000000	0.236842
939.999007	gene 5.3_rbs	76.000000	0.000000	0.000000
939.999007	gene 5.5	594.000000	76.000000	0.184211
939.999007	gene 5.5_rbs	73.000000	0.000000	0.000000
939.999007	gene 5.7	551.000000	76.000000	0.078947
939.999007	gene 5.7_rbs	76.000000	0.000000	0.000000
939.999007	gene 5.9	570.000000	74.000000	0.067568
939.999007	gene 5.9_rbs	71.000000	0.000000	0.000000
939.999007	gene 5_rbs	75.000000	0.000000	0.000000
939.999007	gene 6	497.000000	70.000000	0.328571
939.999007	gene 6.3	493.000000	52.000000	0.057692
939.999007	gene 6.3_rbs	51.000000	0.000000	0.000000
939.999007	gene 6.5	900.000000	120.000000	0.200000
939.999007	gene 6.5_rbs	118.000000	0.000000	0.000000
939.999007	gene 6.7	956.000000	121.000000	0.206612
939.999007	gene 6.7_rbs	115.000000	0.000000	0.000000
939.999007	gene 6_rbs	69.000000	0.000000	0.000000
939.999007	gene 7	853.000000	121.000000	0.239669
939.999007	gene 7.3	829.000000	121.000000	0.239669
939.999007	gene 7.3_rbs	117.000000	0.000000	0.000000
939.999007	gene 7.7	874.000000	123.000000	0.211382
939.999007	gene 7.7_rbs	118.000000	0.000000	0.000000
939.999007	gene 7_rbs	116.000000	0.000000	0.000000
939.999007	gene 8	691.000000	123.000000	0.967480
939.999007	gene 8_rbs	117.000000	0.000000	0.000000
939.999007	gene 9	1899.000000	292.000000	0.582192
939.999007	gene 9_rbs	283.000000	0.000000	0.000000
939.999007	gp-2	161.000000	43.000000	0.093023
939.999007	gp-2_rbs	43.000000	0.000000	0.000000
939.999007	lysozyme-3.5	132.000000	48.000000	0.270833
939.999007	lysozyme-3.5_rbs	48.000000	0.000000	0.000000
939.999007	protein_kinase-0.7	284.000000	5.000000	1.400000
939.999007	protein_kinase-0.7_rbs	5.000000	0.000000	0.000000
939.999007	ribosome	2.000000	0.000000	0.000000
939.999007	rnapol-1	0.000000	6.000000	1.500000
939.999007	rnapol-1_rbs	5.000000	0.000000	0.000000
939.999007	rnapol-3.5	79.000000	0.000000	0.000000
944.999003	E. coli B promoter	1.000000	0.000000	0.000000
944.999003	E. coli C promoter	1.000000	0.000000	0.000000
944.999003	E. coli promoter A1	1.000000	0.000000	0.000000
